conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,full_text_bersih,text_clean,text_normal,text_stopword,text_stemmed,skor_sentimen,label_sentimen,label_otomatis,label_pakar,label_prediksi_nb,label_prediksi_svm
2044219030488400182,2026-04-15T00:59:31.000Z,4083,"Komplotan Begal Terhadap Petugas Pemadam Kebakaran Di Gambir Dibekuk Polisi, 7 Pelaku Diamankan ‼

Jajaran Polres Metro Jakarta Pusat menangkap komplotan begal yang beraksi di kawasan Gambir, Jakarta Pusat. Penangkapan dilakukan pada Senin (13/4/2026) di sebuah apartemen di https://t.co/nBDaGqdyiy",2044219030488400182,https://pbs.twimg.com/amplify_video_thumb/2044218583451103232/img/s_glWj_Hj9UFrYis.jpg,,in,,34,179,560,https://x.com/RadioElshinta/status/2044219030488400182,121640063,RadioElshinta,"Komplotan Begal Terhadap Petugas Pemadam Kebakaran Di Gambir Dibekuk Polisi, 7 Pelaku Diamankan ‼

Jajaran Polres Metro Jakarta Pusat menangkap komplotan begal yang beraksi di kawasan Gambir, Jakarta Pusat. Penangkapan dilakukan pada Senin (13/4/2026) di sebuah apartemen di https://t.co/nBDaGqdyiy",komplotan begal terhadap petugas pemadam kebakaran di gambir dibekuk polisi pelaku diamankan jajaran polres metro jakarta pusat menangkap komplotan begal yang beraksi di kawasan gambir jakarta pusat penangkapan dilakukan pada senin di sebuah apartemen di,komplotan begal terhadap petugas pemadam kebakaran di gambir dibekuk polisi pelaku diamankan jajaran polres metro jakarta pusat menangkap komplotan begal yang beraksi di kawasan gambir jakarta pusat penangkapan dilakukan pada senin di sebuah apartemen di,komplotan begal terhadap petugas pemadam kebakaran gambir dibekuk polisi pelaku diamankan jajaran polres metro jakarta pusat menangkap komplotan begal beraksi kawasan gambir jakarta pusat penangkapan dilakukan senin apartemen,komplotan begal hadap tugas madam bakaran gambir bekuk polis la aman jajaran polres tro jakarta pusat nangkap komplotan begal beraks kawasan gambir jakarta pusat nangkapan laku senin apartemen,1,positif,positif,positif,netral,netral
2042528421272784998,2026-04-12T02:36:05.000Z,0,@sydneyzw Dari pihak resto gak ada inisiatif ambil tabung pemadam kebakaran semprot ke mereka biar berhenti,2043156170765123895,,sydneyzw,in,,0,0,0,https://x.com/budi1471987/status/2043156170765123895,2032851453333876736,budi1471987,@sydneyzw Dari pihak resto gak ada inisiatif ambil tabung pemadam kebakaran semprot ke mereka biar berhenti,dari pihak resto gak ada inisiatif ambil tabung pemadam kebakaran semprot ke mereka biar berhenti,dari pihak resto tidak ada inisiatif ambil tabung pemadam kebakaran semprot ke mereka biar berhenti,pihak resto tidak ada inisiatif ambil tabung pemadam kebakaran semprot biar berhenti,pihak resto tidak ada inisiatif ambil tabung madam bakaran semprot biar berhent,0,netral,netral,netral,netral,netral
2044936233940566030,2026-04-17T22:02:29.000Z,0,"@Naz_lira Hadits Nabi SAW, 2 dari 3 Hakim (penegak hukum) tempatnya di neraka itu benar adanya. Lihat saja di Prindavan, banyak penegak hukum yg bs dibeli. Untung itu terjadi disana, bukan di Indonesia.",2045261641194074431,,Naz_lira,in,,0,0,0,https://x.com/Adv_Kampong/status/2045261641194074431,1228626166052880384,Adv_Kampong,"@Naz_lira Hadits Nabi SAW, 2 dari 3 Hakim (penegak hukum) tempatnya di neraka itu benar adanya. Lihat saja di Prindavan, banyak penegak hukum yg bs dibeli. Untung itu terjadi disana, bukan di Indonesia.",hadits nabi saw dari hakim penegak hukum tempatnya di neraka itu benar adanya lihat saja di prindavan banyak penegak hukum yg bs dibeli untung itu terjadi disana bukan di indonesia,hadits nabi saw dari hakim penegak hukum tempatnya di neraka itu benar adanya lihat saja di prindavan banyak penegak hukum yang bs dibeli untung itu terjadi disana bukan di indonesia,hadits nabi saw hakim penegak hukum tempatnya neraka benar adanya lihat saja prindavan banyak penegak hukum bs dibeli untung terjadi disana bukan indonesia,hadits nab saw hakim negak hukum tempat neraka benar ada lihat saja prindavan banyak negak hukum bs bel untung jad sana bu indonesia,1,positif,positif,positif,netral,netral
2043673377945330117,2026-04-14T12:45:30.000Z,7,@AbdulKholik2024 @patillele4364 @jokowi Memantik api dan menghembuskannya itu mudah... Yang sulit adalah memadamkannya setelah besar. JK adalah pemadam yang paling depan waktu terjadi konflik perpecahan. Lha waktu itu mereka di mana?,2044034308030247364,,AbdulKholik2024,in,,0,0,1,https://x.com/HimawanEko1/status/2044034308030247364,1493105092471386114,HimawanEko1,@AbdulKholik2024 @patillele4364 @jokowi Memantik api dan menghembuskannya itu mudah... Yang sulit adalah memadamkannya setelah besar. JK adalah pemadam yang paling depan waktu terjadi konflik perpecahan. Lha waktu itu mereka di mana?,memantik api dan menghembuskannya itu mudah yang sulit adalah memadamkannya setelah besar jk adalah pemadam yang paling depan waktu terjadi konflik perpecahan lha waktu itu mereka di mana,memantik api dan menghembuskannya itu mudah yang sulit adalah memadamkannya setelah besar jk adalah pemadam yang paling depan waktu terjadi konflik perpecahan lha waktu itu mereka di mana,memantik api menghembuskannya mudah sulit memadamkannya setelah besar jk pemadam paling depan waktu terjadi konflik perpecahan lha waktu mana,mantik ap nghembus mudah sulit madam sete besar jk madam paling depan waktu jad konflik rpecahan lha waktu mana,0,netral,netral,netral,netral,netral
2044391583953326318,2026-04-16T04:54:36.000Z,0,@worksfess pemadam kebakaran,2044640578043043842,,worksfess,in,,0,0,0,https://x.com/ManusiaNonBumi/status/2044640578043043842,998724607,ManusiaNonBumi,@worksfess pemadam kebakaran,pemadam kebakaran,pemadam kebakaran,pemadam kebakaran,madam bakaran,0,netral,netral,netral,netral,netral
2043009662111596878,2026-04-11T16:53:55.000Z,0,"Seorang petugas pemadam kebakaran (damkar) Pos Pinang, BPBD Kota Tangerang, mengalami luka di bagian kepala setelah menjadi korban penganiayaan oleh seorang warga saat sedang menjalankan tugas piket.https://t.co/YPwphUAkk5",2043009662111596878,,,in,,0,0,0,https://x.com/wartaxpress/status/2043009662111596878,1903300427501953024,wartaxpress,"Seorang petugas pemadam kebakaran (damkar) Pos Pinang, BPBD Kota Tangerang, mengalami luka di bagian kepala setelah menjadi korban penganiayaan oleh seorang warga saat sedang menjalankan tugas piket.https://t.co/YPwphUAkk5",seorang petugas pemadam kebakaran damkar pos pinang bpbd kota tangerang mengalami luka di bagian kepala setelah menjadi korban penganiayaan oleh seorang warga saat sedang menjalankan tugas piket,seorang petugas pemadam kebakaran damkar pos pinang bpbd kota tangerang mengalami luka di bagian kepala setelah menjadi korban penganiayaan oleh seorang warga saat sedang menjalankan tugas piket,seorang petugas pemadam kebakaran damkar pos pinang bpbd kota tangerang mengalami luka bagian kepala setelah menjadi korban penganiayaan oleh seorang warga saat sedang menjalankan tugas piket,seorang tugas madam bakaran damkar pos pinang bpbd kota tangerang ngalam luka bagian pala sete njad korban nganiayaan oleh seorang warga saat sedang njalan tugas piket,-1,negatif,negatif,negatif,netral,netral
2043008411500270010,2026-04-11T16:48:57.000Z,0,"KACAU HIU BANGKIT, BUKAN PEMADAM KEBAKARAN DOANG YG BANGKIT.",2043008411500270010,,,in,,0,0,0,https://x.com/eingning/status/2043008411500270010,1354539848,eingning,"KACAU HIU BANGKIT, BUKAN PEMADAM KEBAKARAN DOANG YG BANGKIT.",kacau hiu bangkit bukan pemadam kebakaran doang yg bangkit,kacau hiu bangkit bukan pemadam kebakaran doang yang bangkit,kacau hiu bangkit bukan pemadam kebakaran doang bangkit,kacau hiu bangkit bu madam bakaran doang bangkit,0,netral,netral,netral,netral,netral
2043013448880263532,2026-04-11T17:08:58.000Z,22,"Aksi petugas damkar berjuang memadamkan api yang semakin besar di Gunungsitoli. Ia terlihat tetap tenang di atas atap dengan perlengkapan seadanya dan fokus mengarahkan selang ke sumber api, mencegah kebakaran meluas. Situasi cukup berisiko, namun ia tetap menjalankan tugasnya. https://t.co/WlT3G8pPum",2043013448880263532,https://pbs.twimg.com/ext_tw_video_thumb/2043013406232576000/pu/img/NogbeliCJSvycmTl.jpg,,in,,3,7,8,https://x.com/kumifigo/status/2043013448880263532,1268543192405811206,kumifigo,"Aksi petugas damkar berjuang memadamkan api yang semakin besar di Gunungsitoli. Ia terlihat tetap tenang di atas atap dengan perlengkapan seadanya dan fokus mengarahkan selang ke sumber api, mencegah kebakaran meluas. Situasi cukup berisiko, namun ia tetap menjalankan tugasnya. https://t.co/WlT3G8pPum",aksi petugas damkar berjuang memadamkan api yang semakin besar di gunungsitoli ia terlihat tetap tenang di atas atap dengan perlengkapan seadanya dan fokus mengarahkan selang ke sumber api mencegah kebakaran meluas situasi cukup berisiko namun ia tetap menjalankan tugasnya,aksi petugas damkar berjuang memadamkan api yang semakin besar di gunungsitoli ia terlihat tetap tenang di atas atap dengan perlengkapan seadanya dan fokus mengarahkan selang ke sumber api mencegah kebakaran meluas situasi cukup berisiko namun ia tetap menjalankan tugasnya,aksi petugas damkar berjuang memadamkan api semakin besar gunungsitoli ia terlihat tetap tenang atas atap perlengkapan seadanya fokus mengarahkan selang sumber api mencegah kebakaran meluas situasi cukup berisiko namun ia tetap menjalankan tugasnya,aks tugas damkar berjuang madam ap semakin besar gunungsitol ia lihat tetap tenang atas atap rlengkapan seada fokus ngarah selang sumber ap ncegah bakaran luas situas cukup berisiko namun ia tetap njalan tugas,0,netral,netral,netral,netral,netral
2044247488421605646,2026-04-15T02:52:36.000Z,2,"Babinsa Koramil 1426-04/Galesong, Kodim 1426/Takalar Desa Kalukuang Serda Kamaruddin bersama Damkar dan warga bergerak cepat memadamkan api dan mengevakuasi barang-barang warganya yang mengalami musibah kebakaran rumah di Desa Kalukuang Kecamatan Galesong Kab. Takalar. https://t.co/Eg3ays8F9x",2044247488421605646,https://pbs.twimg.com/media/HF6gPZGasAAo8IX.jpg,,in,,0,0,0,https://x.com/takalar_kodim/status/2044247488421605646,1027033354464518144,takalar_kodim,"Babinsa Koramil 1426-04/Galesong, Kodim 1426/Takalar Desa Kalukuang Serda Kamaruddin bersama Damkar dan warga bergerak cepat memadamkan api dan mengevakuasi barang-barang warganya yang mengalami musibah kebakaran rumah di Desa Kalukuang Kecamatan Galesong Kab. Takalar. https://t.co/Eg3ays8F9x",babinsa koramil galesong kodim takalar desa kalukuang serda kamaruddin bersama damkar dan warga bergerak cepat memadamkan api dan mengevakuasi barang barang warganya yang mengalami musibah kebakaran rumah di desa kalukuang kecamatan galesong kab takalar,babinsa koramil galesong kodim takalar desa kalukuang serda kamaruddin bersama damkar dan warga bergerak cepat memadamkan api dan mengevakuasi barang barang warganya yang mengalami musibah kebakaran rumah di desa kalukuang kecamatan galesong kab takalar,babinsa koramil galesong kodim takalar desa kalukuang serda kamaruddin bersama damkar warga bergerak cepat memadamkan api mengevakuasi barang barang warganya mengalami musibah kebakaran rumah desa kalukuang kecamatan galesong kab takalar,babinsa koramil galesong kodim takalar desa kalukuang serda kamaruddin bersama damkar warga bergerak cepat madam ap ngevakuas barang barang warga ngalam musibah bakaran rumah desa kalukuang camatan galesong kab takalar,1,positif,positif,positif,netral,netral
2043207420382707839,2026-04-12T05:59:44.000Z,0,Petugas Pemadam Kebakaran Jaksel Damkar Jaksel berhasil mengevakuasi 10 ... https://t.co/kHwleGW1Zy via @YouTube,2043207420382707839,,,in,,0,0,0,https://x.com/lokatvnews/status/2043207420382707839,1921502098061135872,lokatvnews,Petugas Pemadam Kebakaran Jaksel Damkar Jaksel berhasil mengevakuasi 10 ... https://t.co/kHwleGW1Zy via @YouTube,petugas pemadam kebakaran jaksel damkar jaksel berhasil mengevakuasi via,petugas pemadam kebakaran jaksel damkar jaksel berhasil mengevakuasi via,petugas pemadam kebakaran jaksel damkar jaksel berhasil mengevakuasi via,tugas madam bakaran jaksel damkar jaksel berhasil ngevakuas via,0,netral,netral,netral,netral,netral
